Document ID,Metadata,Content
272055f3-93ec-4738-bb7f-55a40c3f1073,{'label': 'Anti-abuse'},"The Interest and Royalties Directive (2003/49) does not preclude the application of domestic or agreement-based provisions that aim to prevent fraud or abuse. Where the principal motive or one of the principal motives of the transaction is tax evasion,  tax avoidance  or  abuse; Member States can withdraw or refuse application of the Directive. The terms 'evasion', 'avoidance' and 'abuse' are not defined in the Directive. Application of this rule requires an individual examination  of  the  whole  operation  at  issue.  The  competent authorities  may  not,  therefore,  confine  themselves  to applying predetermined general criteria see Deister and Juhler (Joined Cases C-504/16 and C-613/16) and Eqiom and Enka (Case C-6/16). Nevertheless, the tax authorities can consider some situations as indications of abuse. For example, abuse may be present if the interest and/or royalties received is passed on wholly or partially shortly after it is received (even where no legal obligation to pass on such interest and/or royalties  exists),  the  recipient  lacks  substance,  or  the recipient is interposed solely to obtain the benefits of the Directive.  Accordingly,  domestic  safe  harbours  (e.g.  a minimum level of substance in order for a structure not to qualify as abuse) may not hold. The general principle of EU law, according to which EU law  cannot  be  relied  on  for  abusive  or  fraudulent  purposes, requires that the taxpayer be refused the benefits under  the  Directive  and  fundamental  freedoms,  even where no domestic or agreement-based provisions exist upon which such a refusal may be based. Proof of abuse requires a combination of objective and subjective elements see N Luxembourg 1 (Joined Cases C-115/16, C118/16, C-119/16 and C-299/16)."
fa916e17-bea0-45d3-b1fb-bd182a066875,{'label': '3.3. Merger Directive'},"The Merger Directive (2009/133) (the Directive), which constitutes  a  codified  version  of  the  previous  Merger Directive (90/434) and its amendments, aims to facilitate cross-border reorganizations within the European Union. The Directive provides for the deferral of the taxation on unrealized capital gains on certain cross-border reorganizations.  Such  transactions  should  not  cause  immediate direct  tax  consequences  (i.e.  corporation  taxes,  income taxes and capital gains taxes) to the participating companies and their shareholders. The related taxation is deferred up to the moment in which such assets are retransferred. The objective of Merger Directive (90/434) is to facilitate cross-border mergers, divisions and similar transactions between companies established  in  Member  States.  The implementation  of  Merger  Directive  (90/434)  enables groups of companies to reorganize their activities into the most appropriate structure for operating within the European Union without incurring the tax costs which would otherwise generally apply to such transactions."
714e9461-03ff-4f02-929d-a9fafb20065c,{'label': 'Scope'},The Directive covers the following five types of corporate reorganizations:
164bb884-7f9b-4191-9a70-1c8c80901836,{'label': 'First alternative'},One or more companies are merged into another already existing company.
b2193192-4023-40cb-aa28-7aad21a44319,{'label': 'Second alternative'},Two  or  more  companies  are  merged  into  another  new company.
661a967c-c47e-442e-a12e-434f01aa58d9,{'label': 'Third alternative'},"A company transfers all of its assets and liabilities to its parent company which owns 100% of the shares. whereby a company already holding such a majority, acquires a further holding. The acquiring company issues to the shareholders of the acquired company securities that represent the capital of the acquiring company in  exchange  for  their  securities.  As  with mergers and divisions, a cash payment of up to 10% of the nominal value or, if there is no nominal value, of the accounting par value of the securities issued may be included in the transaction."
a5add1fd-b04a-4b0b-bd98-e0a540596486,{'label': 'Branch of activity'},"A branch of activity is defined as all the assets and liabilities of a division of a company which from an organizational point of view constitute an independent business, i.e. an entity capable of functioning by its own means. The  independent  operation  of  the  transferred  business must be determined primarily from a functional and only secondarily  from  a  financial  point  of  view.  The  assets transferred must be capable of operating as an independent  undertaking  without  requiring  additional  investment. The fact that a company receiving a transfer takes out a bank loan under normal market conditions cannot in itself mean that the transferred business is not independent, even if the loan is guaranteed by its shareholders. However,  if  the  financial  situation  of  the  receiving company as a whole would inevitably point to the conclusion that it would not be able to survive by its own means, the transferred business might not be regarded as independent. Such assessment as to whether or not a business is independent must be left to the national court, having regard to the particular circumstances of each case see Andersen og Jensen (Case C-43/00). As emphasized by the ECJ, the Directive does not grant EU Member States the discretion to introduce conditions beyond the ones outlined in the directive itself. Accordingly,  the  Merger  Directive  precludes  legislation  of  an EU Member State that makes the benefit of tax neutrality in case of a partial division subject to conditions (in the case at hand, e.g. reductions in the shareholding or share capital)  that  are  not  specified  in  the  Directive  ( see  GE Infrastructure Hungary Holding (Case C-318/22))."
2b136a28-8b64-43dc-ab1a-3ecc25129744,"{'label': ""Definition of 'company of a Member State'""}","For the purposes of the Directive, 'company of a Member State'  means  a  company  meeting  the  following  three requirements: The Directive also applies to SEs ( see section 2.1.), cooperatives,  mutual  companies,  certain  non-capital-based companies, savings banks, funds and associations engaged in a business."
74e5d38f-ed58-44a6-9c33-956e54404520,{'label': 'Tax treatment'},"The Directive provides that capital gains (i.e. the differences between the 'real values' of the assets and liabilities transferred and their values for tax purposes) arising in  relation  to  the  transfer  of  assets  and  liabilities  in  a merger, division or transfer of assets are not subject to tax. The term 'value for tax purposes' is defined as the value on the basis of which any gain or loss would have been  computed  for  tax  purposes  in  the  transferring company  if  the  assets  or  liabilities  had  been  independently sold at the time of the transaction. Taxation is deferred up to the moment when a subsequent transfer of the assets takes place. The scope of the reliefs available under the Directive is, however, limited to assets and liabilities of the transferring company which become effectively connected with a permanent establishment of the receiving company in the Member State of the transferring company and play a part in generating the profits or losses taken into account for tax  purposes  of  that  receiving  company.  As  such,  the existing book values of the transferred assets and liabilities are maintained by the permanent establishment of the receiving company in the Member State of the transferring company. A future realization of a capital gain upon the alienation of assets and/or liabilities for which in the past  tax  deferral  was  granted,  will  constitute  taxable income of the permanent establishment in the Member State that granted the tax deferral. The purpose of these restrictions  is  to  ensure  that  the  Member  State  of  the transferring  company  retains  the  assets  and  liabilities within its taxing jurisdiction even though no tax has been charged on the transfer to the receiving company. In this way, the financial interests of the Member State of the transferring company are safeguarded. A  further  prerequisite  for  the  tax  deferral  is  that  the receiving  company  continues  the  depreciation  method and computation method for any gains and/or losses with respect to the assets and liabilities transferred, as used by the transferring company. Consequently, if under the tax laws of a Member State the receiving company may opt for a step-up in basis, relief does not apply to the assets and liabilities for which such option is exercised. The  Directive  also  addresses  the  situation  where  the transferring company in a merger, division or transfer of assets has provisions or reserves on its balance sheet that are partly or wholly exempt from tax. Without a specific relief, a merger, division or transfer of assets would often create a tax charge in respect of tax-exempt reserves and provisions  present  in  the  transferring  company.  The Directive  therefore  imposes  a  requirement  on  Member States  to  provide  relief  from  such  taxation.  The  relief takes the form of a deferral of taxation rather than a permanent relief in that the provisions or reserves may only be carried over with the same tax exemption by a permanent establishment of the receiving company situated in the  Member  State  of  the  transferring  company.  The receiving company is furthermore required to assume the rights and  obligations of the transferring company. Accordingly, the Member  State of the transferring company will have a future opportunity to tax the receiving company in respect of the reserves or provisions if and when they are released. If the domestic tax laws of a Member State provide - in pure domestic mergers, divisions and asset transfers - for the  possibility  of  carrying  over  the  tax  losses  not  yet exhausted from the transferring company to the receiving company,  such  carry-over  of  losses  should  also  be extended to the equivalent transactions under the Directive. Consequently, in that instance, the Member State of the transferor company would have to permit the permanent  establishment  of  the  transferee  company  to  carry forward prior losses of that same business. However,  Member  States  may  restrict  the  transfer  of losses  if  the  disappearing  company  is  a  resident  of another  Member  State  while  allowing  the  transfer  of losses between domestic companies, to the extent that the losses are not 'final'. In this sense, Member States must give the domestic receiving company the possibility to show that the disappeared, transferring company of the other Member State has exhausted all possibilities to use these  losses  itself,  and  that  no  other  company  can  use these losses in the future see Veronsaajien oikeudenvalvontayksikkÃ¶  and  ValtiovarainministeriÃ¶  v.  Oy  A (C123/11).  As  such,  the  receiving  company  should  be allowed to deduct the losses of the transferring company only if it can demonstrate that it is impossible to use the losses  in  the  disappearing  company's  jurisdiction  in future years. In this respect, it is not sufficient - nor deci- sive  -  that  such  losses  cannot  be  transferred  upon  a merger, as there can be other ways that these losses may be offset against future profits in the transferring jurisdiction (e.g. through a sale of the transferring entity to a third party)  see  Memira  Holding  AB  v.  Skatteverket (C607/17). The Directive provides for relief from the taxation that would otherwise arise to the shareholders of the transferor company on the exchange of shares arising in connection with a merger, division or an exchange of shares. However, the relief is provided by means of a 'rollover' so  that  the  taxation  of  such  gains  is  deferred  until  the shares acquired are disposed of. A cash payment, however, may be taxed in the hands of the shareholders even if the payment does not exceed the 10% maximum, provided the shareholder attributes to the securities received a higher value for tax purposes than the  value  the  securities  exchanged  had  immediately before the merger, division or exchange of shares. Gains earned by the transferee company upon the cancellation of a substantial participation, held by the transferee company in the capital of the transferor company prior to the reorganization, are not taxed under the provisions of the Directive. If  the  Commission's BEFIT proposal ( see section  3.8.) was to be adopted, the tax treatment of the Merger Directive would also be applicable. In case of a reorganization in the context of the Merger Directive, the BEFIT group member  that  disposes  of  the  assets  and  liabilities  will exclude any resulting gain or loss from the computation of its preliminary tax result and the BEFIT group member that acquires the assets and liabilities will determine its preliminary tax result, in that fiscal year and the following fiscal years, by using the value for tax purposes, as it stands at the time of the transfer and as it is defined under article 4 of the Merger Directive."
2a14e340-0ae2-47c3-bd7d-31fe26152d9c,{'label': 'Anti-abuse'},"The Directive allows Member States to deny the benefits of the Directive where the reorganization has as its principal objective, or as one of its principal objectives, tax evasion or tax avoidance. The fact that a transaction is not carried out for valid commercial reasons may constitute a presumption that the transaction has tax evasion or avoidance as one of its principal objectives. Due to the general nature of this anti-abuse clause, many Member  States  have  introduced  additional  anti-abuse provisions in their domestic laws. As Member States hold different views on what is abusive, this has led to referrals to the ECJ, which was asked to decide whether such additional domestic conditions are in line with the Directive. General rules that automatically exclude certain categories of operations from the benefits of the Directive on the basis  of  general  criteria  -  e.g.  the  acquiring  company does  not  carry  on  business  by  itself;  the  same  person wholly  owns  all  companies  involved;  or  there  is  no joining  of  businesses  -  irrespective  of  whether  tax evasion or tax avoidance takes place, go further than necessary for preventing tax evasion or tax avoidance and undermine  the  aim  pursued  by  the  Directive.  None  of these criteria can be considered decisive on their own see Leur-Bloem (Case C-28/95). Where the motive for a transaction is solely tax based, the benefits of the Directive may not be obtained, as 'a valid commercial reason' is a concept involving more than the attainment of a purely fiscal advantage see Leur-Bloem (Case  C-28/95).  In  addition,  if  more  objectives  are involved, tax objectives may not be predominant. In this context, a valid commercial reason is not present where the cost savings resulting from restructurings and rationalizations are marginal compared to the level of tax benefits  (e.g.  the  use  of  tax  losses  incurred  by  the  merged company) see Foggia (Case C-126/10). However, it is not abusive under EU legislation to structure  the  transaction  in  the  most  tax-beneficial  way  if sound commercial reasons are available see Eurowings (Case C-294/97). Nevertheless,  the  benefits  of  the  Directive  may  not  be denied if the main purpose of a merger is the avoidance of a tax that is not covered by the Directive. In this sense, the anti-abuse rule does not cover transactions which, although primarily undertaken for tax purposes, aim at avoiding a tax that does not fall within the scope of the Directive  see  Zwijnenburg  v.  Staatssecretaris  van FinanciÃ«n (Case C-352/08). Cross-border reorganizations may lead to cases of double taxation where one Member State considers a transaction legitimate  (therefore  allowing  the  transaction  to  take place based on book values), while another Member State considers  the  same  transaction  abusive  (as  a  result  of which a deferral of tax is not granted). Under such circumstances, the applicable tax treaty (if any) or the Arbitration  Convention  (90/436)  may  oblige  the  Member States concerned to avoid the double taxation."
75c971e1-bf98-4ee6-8a13-f81f7b52957b,{'label': '3.4. Anti-Tax Avoidance Directive'},"On  21  July  2016,  the  Anti-Tax  Avoidance  Directive (2016/1164) (ATAD) was adopted. This directive, which applies to all taxpayers subject to corporate income tax (including  permanent  establishments  in  Member  States of  companies  based  in  third  countries),  contains  antiavoidance rules such as (i) a limitation on the deduction of  interest  expense;  (ii)  exit  taxes;  (iii)  a  general  antiabuse rule; (iv) controlled foreign company (CFC) rules; and (v) hybrid mismatch rules. The ATAD was amended by Amending Directive to the 2016 Anti-Tax Avoidance Directive (2017/952) (ATAD 2) - adopted by the Council on 29 May 2017 - to address hybrid  mismatches  involving  third  countries.  Member States had to implement ATAD 2 by 31 December 2018, which was extended to 31 December 2019 for the implementation  of  the  exit  tax  provisions  and  hybrid  mismatches,  and  to  31  December  2021  for  reverse  hybrid mismatches. On 19 August 2020, the Commission adopted the first report on  the implementation  of  the  ATAD,  which included an overview of the implementation of the interest  limitation,  and  general  anti-abuse  and  CFC  rules across Member States (COM(2020) 383 final). By 1 January 2023, almost all Member States had implemented the ATAD's rules, except for some countries that already  had  similar  provisions  in  place  under  their domestic  law  deemed  equally  effective  as  the  ATAD's rules. The hybrid mismatch rules of ATAD 2 have been implemented by all Member States."
088aa085-557d-4697-8b83-fdecc2f78864,{'label': '3.4.1. Interest limitation rules'},"Interest  limitation  rules,  under  which  net  borrowing costs in  a  taxable  period,  are  only deductible  up  to  the higher of (i) 30% of the taxpayer's earnings before, interest,  tax,  depreciation  and  amortization  (EBITDA);  or (ii) EUR  3  million.  Member  States  can  allow  a  full deduction of interest expenses for standalone entities. The  net borrowing  costs are equal to the interest expenses, economically equivalent costs and costs incurred  for  the  raising  of  finance  less  taxable  interest income and economically equivalent income. Member States may allow companies belonging to a consolidated group for financial accounting purposes to calculate  their deductible  expenses  using  group  ratios. Accordingly, companies showing that their equity over asset ratio is equal to or higher than the equivalent group ratio may also fully deduct the interest. This is deemed to be the case if the equity over asset ratio is not more than 2%  lower  than  the  equivalent  ratio  of  the  worldwide group and all assets and liabilities are valued using the same method. Alternatively, Member States may allow a higher deduction calculated in two steps. First, the group ratio must be determined  by  dividing  the  excess  borrowing  costs towards third parties by the group EBITDA. Thereafter, the group ratio must be multiplied with the EBITDA of the company concerned. With respect to non-deductible interests, Member States may introduce carry-forward and carry-back possibilities for an unlimited period or a maximum of 3 years, respectively. With respect to unused interest capacity, Member States can also opt to implement a carry-forward provision for a maximum of 5 years. Member States may exclude financial undertakings from the scope of these rules, even where such financial undertakings  are  part  of  a  consolidated  group  for  financial accounting purposes. Excess interest expenses incurred on loans which were concluded before 17 June 2016 and loans used to fund certain long-term public infrastructure projects can also be excluded. Member States  that  have  sufficient  special  target  rules may postpone the implementation of the interest limitation rule until 1 January 2024."
3bf03bca-21a6-4495-8b14-f6bdf7d949f8,{'label': '3.4.2. Exit taxes'},"The exit tax rules cover certain cross-border transfers of assets or residence of companies to EU or non-EU countries. The following transactions are taxed: the  head  office  no  longer  has  the  right  to  tax  the transferred assets; In the aforementioned cases, the difference between the fair market value of the assets and the tax value is taxed. Besides  immediate  taxation,  Member  States  must  also provide for the possibility to defer the payment to five instalments in the event of transfers to Member States or third countries that belong to the EEA and that concluded an agreement  equivalent  to  the Recovery  Directive (2010/24). Interest may be charged on deferred exit tax and  the  deferral  may  be  subject  to  guarantee  arrangements in the case of demonstrable and actual risk of nonrecovery to ensure proper tax collection. The deferral of payment  can  be  immediately  discontinued  and  the  tax debt can become recoverable under certain circumstances (e.g. transfers to third countries or bankruptcy of the taxpayer). Certain  temporal  transfers  of  assets  are  excluded  from these  provisions  (e.g.  assets  related  to  the  financing  of securities,  collaterals,  capital  requirements  or  liquidity management). A step-up rule is introduced for certain taxable transactions  between  Member  States.  Accordingly,  Member States  must  accept  the  exit  value  established  by  the Member State  of  origin  unless  the  exit  value  does  not reflect the market value under certain circumstances."
13f3b1c3-f3a2-4fd9-a3f3-4fe7a8196062,{'label': '3.4.3. General anti-abuse rule (GAAR)'},"Under  the  GAAR,  non-genuine  arrangements  or  series thereof  with  the  main  purpose  or  one  of  the  main  purposes of obtaining a tax advantage which is against the object or purpose of the applicable law are ignored for the purposes of determining the corporate tax liability. Arrangements  or  series  thereof  are  regarded  as  nongenuine  to  the  extent  that  they  are  not  based  on  valid commercial reasons, which reflect economic reality."
d08a315f-7769-4fd9-b25c-e326aa905e82,{'label': '3.4.4. Controlled foreign company rules'},"CFC legislation applies  to  entities  or  permanent  establishments that meet the following conditions: The non-distributed income of a CFC must be included in the taxable income of a taxpayer. Member States may opt between the following approaches: The income to be included under the CFC rules must be calculated  in  accordance  with  the  rules  of  the  Member State where the taxpayer resides. Double taxation relief is granted through a credit for the underlying corporate tax paid by the CFC and, in the case of profit distributions and disposals of the participation in the CFC, through the deduction of the income previously included in the tax base as CFC income from the taxpayer's taxable income."
24b3cdad-77cd-427e-8683-b60b605f4315,{'label': '3.4.5. Hybrid mismatches'},"The goal of the provisions on  hybrid  mismatches is  to neutralize the effects of arrangements that exploit differences in the tax treatment of an entity or instrument under the laws of two or more jurisdictions. Under the ATAD (as amended by ATAD 2), hybrid mismatches concern situations in which an entity or transaction is treated differently - for tax purposes - under the laws of two Member States (or of a third country), and this difference results in: The hybrid mismatches covered by the ATAD are related to  entities,  financial  instruments  and  permanent  establishments.  Specifically,  the  ATAD  covers  hybrid  mismatches  resulting  from  (i)  payments  under  a  financial instrument; (ii) payments to a hybrid entity, permanent establishment or a disregarded permanent establishment; (iii) payments made by a hybrid entity to its owners; (iv) deemed payments between the head office and permanent establishment or between two or more permanent establishments; and (v) payments made by a hybrid entity or a permanent establishment. Additionally, the ATAD includes  specific  rules  for  dealing  with  dual  residence mismatches, hybrid transfers, imported mismatches and reverse hybrid mismatches. The  personal  scope  of  application  of  the  provisions  is restricted  to  payments  between  associated  enterprises, between permanent establishments and their head offices and payments made under structured arrangements. The ATAD establishes primary and secondary rules under which mismatches are neutralized by one Member State. For  example,  when  the  mismatch  results  in  a  double deduction, the Member State of the investor must deny the deduction. Failing this, the deduction must be denied in the Member State of the payor jurisdiction."
8f4fe745-a616-4717-8196-d5606a2f99c7,{'label': '3.4.6. Impact on investment funds'},"The impact of the ATAD on investment funds may be limited.  In  particular,  the  ATAD  contains  an  option  for Member States  to  exclude  financial  undertakings  from application  of  certain  anti-avoidance  rules  to  prevent that,  amongst  others,  investment  banks  are  adversely impacted. Specifically, the interest limitation rule and the CFC rules do not apply to financial undertakings. For banks, there is an exception to the hybrid mismatch provisions for financial instruments. Until 31 December 2022,  Member  States  could  exclude  certain  financial instruments (from banks) from this regime. These included  so-called  'contingent  convertibles'  (CoCo's), which are a mixture of equity and debt and are widely used  by  banks  to  meet  Basel  III  capital  requirements. However, this exception did  not  give  Member States a carte blanche: point 17 of the preamble to ATAD 2 states that the scheme is without prejudice to the rules on State aid. The  reverse  hybrid  rule  does  not  apply  to  collective investment vehicles with a diversified securities portfolio that are  subject  to  financial  supervision.  Qualifying investment  vehicles  for  the  exception  are  (i) those referred to in article 1 of the UCITS Directive (2009/65); and (ii) alternative investment funds referred to in article 4(1)(k)  of  the  Alternative  Investment  Fund  Managers Directive (2011/61), as well as Regulations (EC) 1060/2009 and (EU) 1095/2010. Such collective investment undertakings will therefore not be affected by the reverse hybrid measure. However, this does not mean that the  other  hybrid  mismatch  provisions  do  not  apply  to such investment funds."
5a69a9b6-e90f-4df5-9d2c-77f9c0b7b5c1,{'label': '3.5. Misuse of shell entities'},"The Commission, as part of its business tax agenda for the 21st century for 2021-2023 (COM(2021) 251 final), launched an initiative to tackle the abusive use of shell companies to ensure that legal entities without a substantial business presence do not benefit from tax advantages. The Commission issued a proposal for a Council directive  on  22  December  2021  ('ATAD  3')  and  opened  a feedback period which ran from 23 December 2021 to 6 April 2022. Through the use of objective indicators related to income, personnel and premises, the proposed directive aims to establish transparency standards in relation to the use of shell entities, in order to allow tax authorities to detect and prevent misuse of such entities for tax purposes and deny them certain tax benefits. As an advisory body in this procedure, the European Parliament  adopted  its  report  on  ATAD  3  proposal  on  17 January 2023 (COM(2021)0565 C9-0041/2022 -2021/0434(CNS))). The report is not legally binding for the ECOFIN but it should be taken into account while discussing and voting on the proposal."
12cd3300-b5b3-4ee0-8968-685c20711acb,{'label': '3.6. Minimum Taxation Directive'},"EU  Member  States  approved  the  Minimum  Taxation Directive (2022/2523) on 15 December 2022 to implement  the  OECD  Pillar  Two  Global  Anti-Base  Erosion (GloBE)  rules.  The  Minimum  Taxation  Directive  was published in the Official Journal of the European Union on  22  December  2022  (ST/8778/2022/INIT,  OJ  L328 (2022)). The  Minimum  Taxation  Directive  aims  to  ensure  that large groups in the European Union pay a minimum tax rate in every jurisdiction in which they operate. It provides for a minimum effective tax rate of 15% for domestic  and  international  groups  with  a  consolidated  group revenue of more than EUR 750 million a year during two of  the  last  four  tax  periods,  and  with  either  a  parent company or a subsidiary situated in an EU Member State. If the group is not taxed at such a minimum effective rate on a jurisdictional basis, a top-up tax is triggered to reach the 15% minimum effective tax rate."
b1a4ffb7-9a20-4e12-bb36-f4c4be952376,{'label': 'Calculation of the top-up tax'},"Where the effective tax rate (ETR) for the entities in a particular jurisdiction is below 15%, the group must pay a top-up tax to bring its rate up to 15%. The ETR is calculated  as  the  ratio  of  the  aggregate  amount  of  covered taxes  paid  in  a  jurisdiction  to  the  aggregate  amount  of qualifying  income  in  each  jurisdiction.  The  amount  of qualifying income is based on consolidated accounting results, as a starting point, with specific GloBE adjustments (e.g. exclusion of dividends from certain portfolios, timing differences, exclusion of shipping income). In the application of a substance-based carve-out, the calculation of qualifying income is reduced by an amount equal  to  5%  of  the  value  of  tangible  assets  and  5%  of payroll that the group employs in the jurisdiction (with a 10-year transitory regime with increased carve-out percentages). The amount of covered taxes does not include indirect taxes, payroll and property taxes. It is calculated from the accounting tax expense with specific GloBE adjustments."
f7b6daaf-a28e-4fb0-b456-db882e225475,{'label': 'Allocation rules of the top-up tax'},The Minimum Taxation Directive provides two rules for allocating the top-up tax: respect  of  the  low-taxed  constituent  entities  of  the group; and
e7822e84-de34-4166-9ba9-dd8df36f4e3c,{'label': 'Taxpayers'},The directive establishes the following types of taxpayers based on a top-down approach: Special rules apply for restructuring transactions and the transfer of assets. CFC rules and distribution regimes are also specifically treated.
42d3141a-9f01-4ea2-ab3c-996c93465640,{'label': 'Qualified domestic top-up tax (QDMTT)'},"The directive allows EU Member States to exercise the option  to  apply  a  domestic  top-up  tax  to  low-taxed domestic subsidiaries. This option will allow the top-up tax due by the subsidiaries of the multinational group to be charged locally, within the respective Member State, and not at the level of the parent entity."
9b182184-dae8-4023-9b0f-b1db82f2f64c,{'label': 'Exclusions'},"A transitory exemption applies for MNE groups that are at  the  initial  phase  of  their  international  activity  for  a period of 5 years, provided that the MNE group does not have  constituent  entities  in  more  than  six  jurisdictions and the value of all assets of the group located outside the Member State does not exceed EUR 50 million. Domestic groups can also be excluded for a transitional period of 5 years under the same conditions. The  rules  also  provide  for  an  exclusion  of  minimal amounts  of  income  to  reduce  the  compliance  burden. According to the de minimis exclusion, no top-up tax will be charged when average revenues are less than EUR 10 million and an average qualifying income (or loss) is less than EUR 1 million in a jurisdiction. Additionally, Member States in which very few groups are headquartered (i.e. less than 12 ultimate parent entities  of  groups  within  the  scope  of  this  directive  are located in the jurisdiction) have the option to not apply the IIR and the UTPR for 6 years. The election for the delayed application of the rules must be notified to the European Commission by 31 December 2023. As of 12 December 2023,  Estonia,  Latvia,  Lithuania,  Malta  and the Slovak Republic have communicated their intention to delay the application of the IIR and UTPR for 6 consecutive fiscal years, beginning from 31 December 2023 (PUB/2023/1760, OJ C, C/2023/1536)."
8365a346-e2f7-44ac-95fb-ed5e94a97e87,{'label': 'Transposition deadlines'},"Member States had to bring into force the laws, regulations  and  administrative  provisions  necessary  to  transpose  the directive by 31 December  2023,  with  the exception of the UTPR for which the transposition deadline is 31 December 2024. By 25 January 2024, Austria, Belgium, Bulgaria, Croatia, Czech  Republic,  Denmark,  Finland,  France,  Germany, Hungary,  Ireland,  Italy,  Luxembourg,  the  Netherlands, Romania,  Slovenia  and  Sweden  had  implemented  the Directive. The European Commission has sent a letter of formal notice to Estonia, Greece, Spain, Cyprus, Latvia, Lithuania, Malta, Poland and Portugal for failure to communicate national measures transposing the Directive by that date."
dc43cc26-7bbd-4e0c-ac35-38c085864e23,{'label': 'Importance of OECD works'},"The directive  refers  to  the  OECD  Model  rules  and  the explanations and examples in the Tax Challenges Arising from the Digitalisation of the Economy - Commentary to the Global Anti-Base Erosion Model Rules (Pillar Two) released  by  the  OECD/G20  Inclusive  Framework  on BEPS, as well as the GloBE Implementation Framework, including its safe harbour rules, as a source of illustration or interpretation in order to ensure consistency in application across Member States of the Minimum Taxation Directive. The  OECD  continues  working  on  the  implementation package.  On  15  December  2022,  the  Inclusive  Framework  on  BEPS  agreed  on  a  minimum  transitional  safe harbour  based  on  the  CbC  reporting  information  to exclude operations in lower-taxed jurisdictions provided that  in  the  jurisdiction  (i)  the de  minimis exclusion applies; (ii) the ETR (calculated on a simplified basis) is at least 15% (16% for 2025 and 17% for 2026); or (iii) the pre-tax profit is less than the amount resulting from the substance-based exclusion. A transitional penalty relief regime,  which  requires  careful  consideration  by  tax authorities for applying penalties or sanctions where an MNE has taken reasonable measures to ensure the correct application  of  the  GloBE  rules,  was  also  approved. Together  with  this  publication,  the  OECD  launched  a public consultation on the GloBE Information Return and dispute prevention and resolution mechanisms which ran until 3 February 2023. On 1 February 2023, additional Agreed Administrative Guidance on the model rules was approved by the OECD Inclusive Framework on BEPS. Along with new details on the standardized GloBE Information Return, a second set of Administrative Guidance was published on 17 July 2023  to  cover,  among  other  things,  safe  harbours  for states designing QDMTTs and a transitional UTPR safe harbour."
c7cdefe8-79af-4376-9099-62652e649c46,{'label': '3.7. Debt-equity bias reduction allowance'},"The Commission, as part of its business tax agenda for the 21st century for 2021-2023 (COM(2021) 251 final), launched an initiative to address the debt-equity bias in corporate taxation through a debt-equity bias reduction allowance (DEBRA) (i.e. an equity allowance). To this end,  the  Commission  issued  a  proposal  for  a  Council directive  on  11  May  2022  (COM(2022)  216  final)  and opened a feedback period which ran from 13 May until 8 July 2022. In short, the DEBRA initiative proposes: The European Economic and Social Committee (EESC) has recommended to include an exclusion from the rules for  small  and  medium-sized  enterprises  (SMEs)  and micro-enterprises on the grounds that the proposed measures could make EU companies financially weaker and hamper investment, growth and job creation in the European Union (ECO/595-EESC-2022). The ECOFIN suspended work on DEBRA in light of the many interlinkages with other corporate tax dossiers, e.g. ATAD 3 ( see section 3.5.), the Minimum Taxation Directive ( see section 3.6.) and BEFIT ( see section 3.8.), which were  under  discussion  in  the  Council  or  had  been announced by the Commission ( see Report to the European Council on tax issues (14905/22 LIMITE FISC 227 ECOFIN 1177), as approved on 6 December 2022). Nevertheless, Members of the European Parliament (MEPs) continued to exchange views on this proposal with the purpose of reaching a general Parliament opinion ( see COM(2022) 216 final). On 28 November 2023, MEPs of the Committee on Economic and Monetary Affairs (ECON Committee) approved its report that was adopted by plenary session on  16  January  2024  (2022/0154(CNS).  The  European Parliament acts as a consultative body in this procedure."
767c70a0-8992-49fe-ba6a-26196da44f02,{'label': '3.8. Business in Europe: Framework for Income Taxation (BEFIT)'},"On  12  September  2023,  the  European  Commission launched a proposal to develop a common corporate tax framework  in  the  internal  market  (COM(2023)  532 final). This Business in Europe: Framework for Income Taxation  (BEFIT)  proposal  replaced  the  Commission's Common Corporate Tax Base and Common Consolidated Corporate  Tax  Base  proposals,  which  were  withdrawn ( see previous versions of the chapter). The BEFIT proposal aims to implement a common corporate tax framework for EU large-scale groups of companies, which would replace the 27 national systems. The proposal establishes a common set of rules to determine the tax base of companies that are part of a group that prepares consolidated financial statements and are subject to corporate income tax in a Member State. If the proposal is adopted  by  the  Council,  Member  States  will  have  to implement  the  BEFIT  into  their  national  laws  by  1 January 2028 and the new rules will apply from 1 July 2028. Together with the BEFIT proposal, the European Commission proposed a Council directive establishing a Head Office  Tax  system  for  micro,  small  and  medium  sized enterprises, and amending Directive 2011/16/EU (HOT) (COM(2023) 528 final) and a transfer pricing directive the  Council  directive  on  transfer  pricing  (COM(2023) 529 final) - to harmonize minimum standards. For details on the latter, see section 7. On 4 December 2023, MEPs of the ECON Committee discussed the draft report on the BEFIT proposal (2023/0321(CNS)). The draft report is scheduled to be voted on on 22 February 2024 for the BEFIT proposal (indicative date)."
