Query,Metadata,Content,Answer
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '68.', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '4.', 'location_subsection': ''}","Where the implementation of a policy requires actions , or a comprehensive action plan, to  achieve its objectives, as well as when actions are implemented without a  specific policy, the undertaking shall disclose the following  information: (a) the list of key  actions taken in the reporting year and planned for the future, their  expected outcomes and, where relevant, how their implementation  contributes to the achievement of policy objectives and targets ; (b) the scope of the key actions (i.e., coverage in terms of activities, upstream and/or downstream value chain, geographies and, where applicable, affected stakeholder groups); (c) the time horizons under which the undertaking intends to complete each key action; (d) if applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts; (e) if applicable,  quantitative and qualitative information regarding the progress of  actions or action plans disclosed in prior periods.","When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '4.2', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}",Minimum disclosure requirement on policies and actions,"When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '19.', 'type': 'paragraph', 'location_chapter': 'ESRS G1', 'location_section': '', 'location_subsection': ''}","Where the undertaking has no such  procedures in place, it shall disclose this fact and, where applicable,  its plans to adopt them.","When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '7.', 'type': 'paragraph', 'location_chapter': 'ESRS G1', 'location_section': '', 'location_subsection': ''}",The undertaking shall disclose its policies with respect to business conduct matters and how it fosters its corporate culture.,"When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '62.', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '4.', 'location_subsection': '4.2'}","If the undertaking cannot disclose the information on policies and actions required under relevant ESRS, because it has not adopted policies and/or actions with reference to the specific sustainability matter concerned, it shall disclose this to  be the case, and provide reasons for not having adopted  policies and/or actions. The undertaking may disclose a timeframe  in which it aims to adopt them.","When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '15.', 'type': 'paragraph', 'location_chapter': 'ESRS S3', 'location_section': '', 'location_subsection': ''}",The undertaking shall disclose any particular policy provisions for preventing and addressing impacts on indigenous peoples .,"When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '20.', 'type': 'paragraph', 'location_chapter': 'ESRS G1', 'location_section': '', 'location_subsection': ''}",The disclosures required by paragraph 16  shall include information about how the undertaking communicates its  policies to those for whom they are relevant to ensure that the policy is accessible and that they understand its implications.,"When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '24.', 'type': 'paragraph', 'location_chapter': 'ESRS S3', 'location_section': '', 'location_subsection': ''}","If the undertaking cannot disclose the  above required information because it has not adopted a general process  to engage with affected communities, it shall disclose this to be the  case. It may disclose a timeframe in which it aims to have such a  process in place.","When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '29.', 'type': 'paragraph', 'location_chapter': 'ESRS S4', 'location_section': '', 'location_subsection': ''}","The objective of this Disclosure Requirement is twofold. Firstly, it is to provide an understanding of any actions and initiatives through which the undertaking seeks to: (a) prevent, mitigate and remediate the negative material impacts on consumers and/or end-users , and/or (b) achieve positive material impacts for consumers and/or end-users. Secondly, it is to enable  an understanding of the ways in which the undertaking is addressing the  material risks and pursuing the material opportunities related to  consumers and/or end-users.","When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
"When actions are implemented without a specific policy, what should the undertaking disclose?","{'paragraph_num': '24.', 'type': 'paragraph', 'location_chapter': 'ESRS E4', 'location_section': '', 'location_subsection': ''}","The undertaking shall specifically disclose whether it has adopted: (a) biodiversity and ecosystem protection policy covering operational sites owned, leased, or managed in or near a biodiversity sensitive area; (b) sustainable land / agriculture practices or policies ( 84 ) ; (c) sustainable oceans / seas practices or policies ( 85 ) ; and (d) policies to address deforestation ( 86 ) .","When actions are implemented without a specific policy, the undertaking should disclose the following information:

1. The list of key actions taken in the reporting year and planned for the future, their expected outcomes, and how their implementation contributes to the achievement of policy objectives and targets.
2. The scope of the key actions, including coverage in terms of activities, upstream and/or downstream value chain, geographies, and affected stakeholder groups.
3. The time horizons under which the undertaking intends to complete each key action.
4. If applicable, key actions taken (along with results) to provide for and cooperate in or support the provision of remedy for those harmed by actual material impacts.
5. If applicable, quantitative and qualitative information regarding the progress of actions or action plans disclosed in prior periods.

This information is required to be disclosed according to paragraph 68 of ESRS 2, section 4."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '–', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}","Disclosure Requirement GOV-1 – The role of the administrative, management and supervisory bodies","The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '28.', 'type': 'paragraph', 'location_chapter': 'ESRS G1', 'location_section': '', 'location_subsection': ''}","The objective of this Disclosure  Requirement is to provide transparency on the undertaking’s activities  and commitments related to exerting its political influence with  political contributions, including the types and purpose of lobbying activities .","The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '–', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}",Disclosure Requirement GOV-4 - Statement on due diligence,"The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '10.4', 'type': 'paragraph', 'location_chapter': 'ESRS 1', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}",Transitional provision: List of Disclosure Requirements that are phased-in,"The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '17.', 'type': 'paragraph', 'location_chapter': 'ESRS G1', 'location_section': '', 'location_subsection': ''}","The objective of this Disclosure  Requirement is to provide transparency on the key procedures of the  undertaking to prevent, detect, and address allegations about corruption and bribery . This includes the training provided to own workers and/or information provided internally or to suppliers .","The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '23.', 'type': 'paragraph', 'location_chapter': 'ESRS G1', 'location_section': '', 'location_subsection': ''}",The objective of this Disclosure Requirement is to provide transparency on the incidents relating to corruption or bribery during the reporting period and the related outcomes.,"The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '–', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}","Disclosure Requirement GOV-1 – The role of the administrative, management and supervisory bodies","The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '–', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}","Disclosure Requirement GOV-1 – The role of the administrative, management and supervisory bodies","The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '–', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}","Disclosure Requirement GOV-1 – The role of the administrative, management and supervisory bodies","The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
What is the objective of the Disclosure Requirement GOV-1?,"{'paragraph_num': '–', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}",Disclosure Requirement GOV-4 – Statement on due diligence,"The objective of the Disclosure Requirement GOV-1 is to provide transparency on the role of the administrative, management, and supervisory bodies."
By when the commission is required to adopt a first set of standards?,"{'paragraph_num': '2.', 'type': 'paragraph', 'location_chapter': 'ESRS G1', 'location_section': '', 'location_subsection': ''}","This Standard focusses on the following  matters, collectively referred to in this Standard as ‘business conduct  or business conduct matters’: (a) business ethics and corporate culture , including anti- corruption and anti- bribery , the protection of whistleblowers, and animal welfare; (b) the management of relationships with suppliers , including payment practices, especially with regard to late payment to small and medium-sized undertakings. (c) activities and commitments of the undertaking related to exerting its political influence, including its lobbying activities ;","The context provided does not mention a specific deadline for the Commission to adopt a first set of standards. It appears to be a collection of excerpts from the EU Sustainability Reporting Standards (ESRS) that outline various aspects of sustainability reporting, but it does not include information on the timeline for adopting these standards. If you're looking for information on the adoption timeline, you might need to consult a different source or a more comprehensive document related to ESRS implementation."
By when the commission is required to adopt a first set of standards?,"{'paragraph_num': '1.1', 'type': 'paragraph', 'location_chapter': 'ESRS 1', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}",Categories of ESRS Standards,"The context provided does not mention a specific deadline for the Commission to adopt a first set of standards. It appears to be a collection of excerpts from the EU Sustainability Reporting Standards (ESRS) that outline various aspects of sustainability reporting, but it does not include information on the timeline for adopting these standards. If you're looking for information on the adoption timeline, you might need to consult a different source or a more comprehensive document related to ESRS implementation."
